Date,Commodity,NonComm Long,NonComm Short,NonComm Net,Code
2026-07-07,10-Year T-Note,548331,1362593,-814262,UST 10Y NOTE
2026-07-07,2-Year T-Note,475562,1736570,-1261008,UST 2Y NOTE
2026-07-07,30-Year T-Bond,218376,361967,-143591,UST BOND
2026-07-07,5-Year T-Note,476187,1835303,-1359116,UST 5Y NOTE
2026-07-07,Australian Dollar,71962,96613,-24651,AUSTRALIAN DOLLAR
2026-07-07,British Pound,44564,132467,-87903,BRITISH POUND
2026-07-07,Canadian Dollar,31566,204692,-173126,CANADIAN DOLLAR
2026-07-07,Canola,85424,98774,-13350,CANOLA
2026-07-07,Cocoa,38399,51128,-12729,COCOA
2026-07-07,Coffee,59414,33791,25623,COFFEE
2026-07-07,Copper,96440,32168,64272,COPPER
2026-07-07,Corn,478153,377173,100980,CORN
2026-07-07,Cotton,137454,49026,88428,COTTON
2026-07-07,Crude Oil,80726,71523,9203,CRUDE OIL
2026-07-07,Dow Jones,4365,4619,-254,DOW JONES
2026-07-07,Euro FX,223430,239657,-16227,EURO FX
2026-07-07,Feeder Cattle,23695,21169,2526,FEEDER CATTLE
2026-07-07,Gold,233713,39467,194246,GOLD
2026-07-07,Hard Red Winter Wheat,70054,76067,-6013,WHEAT-HRW
2026-07-07,Japanese Yen,112247,236025,-123778,JAPANESE YEN
2026-07-07,Lean Hogs,67415,131836,-64421,LEAN HOGS
2026-07-07,Live Cattle,138662,56994,81668,LIVE CATTLE
2026-07-07,Mexican Peso,112628,35271,77357,MEXICAN PESO
2026-07-07,Nasdaq 100,65583,74324,-8741,NASDAQ-100
2026-07-07,Orange Juice,4688,3047,1641,ORANGE JUICE
2026-07-07,Palladium,6345,11003,-4658,PALLADIUM
2026-07-07,Platinum,22825,8953,13872,PLATINUM
2026-07-07,Rough Rice,4367,4334,33,RICE
2026-07-07,Russell 2000,70290,101299,-31009,RUSSELL
2026-07-07,S&P 500,242815,286801,-43986,S&P 500
2026-07-07,S&P 500 Micro,37988,48935,-10947,MICRO E-MINI S&P
2026-07-07,Silver,39446,11431,28015,SILVER
2026-07-07,Soybean Meal,169619,107231,62388,SOYBEAN MEAL
2026-07-07,Soybean Oil,150422,55756,94666,SOYBEAN OIL
2026-07-07,Soybeans,215618,102811,112807,SOYBEANS
2026-07-07,Sugar,263310,322583,-59273,SUGAR
2026-07-07,Swiss Franc,10561,47975,-37414,SWISS FRANC
2026-07-07,U.S. Dollar Index,31921,18652,13269,USD INDEX
2026-07-07,Wheat,111128,160858,-49730,WHEAT
2026-06-30,10-Year T-Note,504782,1313673,-808891,UST 10Y NOTE
2026-06-30,2-Year T-Note,508022,1795603,-1287581,UST 2Y NOTE
2026-06-30,30-Year T-Bond,262654,353434,-90780,UST BOND
2026-06-30,5-Year T-Note,548779,1869289,-1320510,UST 5Y NOTE
2026-06-30,Australian Dollar,77788,95488,-17700,AUSTRALIAN DOLLAR
2026-06-30,British Pound,37149,139296,-102147,BRITISH POUND
2026-06-30,Canadian Dollar,37989,188795,-150806,CANADIAN DOLLAR
2026-06-30,Canola,78106,94252,-16146,CANOLA
2026-06-30,Cocoa,37509,51969,-14460,COCOA
2026-06-30,Coffee,58153,37622,20531,COFFEE
2026-06-30,Copper,97411,32623,64788,COPPER
2026-06-30,Corn,490117,425940,64177,CORN
2026-06-30,Cotton,131869,54021,77848,COTTON
2026-06-30,Crude Oil,82488,75683,6805,CRUDE OIL
2026-06-30,Dow Jones,4489,5700,-1211,DOW JONES
2026-06-30,Euro FX,235658,234559,1099,EURO FX
2026-06-30,Feeder Cattle,25418,22203,3215,FEEDER CATTLE
2026-06-30,Gold,229619,35600,194019,GOLD
2026-06-30,Hard Red Winter Wheat,66398,76737,-10339,WHEAT-HRW
2026-06-30,Japanese Yen,111872,266964,-155092,JAPANESE YEN
2026-06-30,Lean Hogs,67272,129543,-62271,LEAN HOGS
2026-06-30,Live Cattle,143641,55780,87861,LIVE CATTLE
2026-06-30,Mexican Peso,105291,34355,70936,MEXICAN PESO
2026-06-30,Nasdaq 100,59160,77403,-18243,NASDAQ-100
2026-06-30,Orange Juice,4335,3187,1148,ORANGE JUICE
2026-06-30,Palladium,6780,11104,-4324,PALLADIUM
2026-06-30,Platinum,24830,9829,15001,PLATINUM
2026-06-30,Rough Rice,4346,4441,-95,RICE
2026-06-30,Russell 2000,72328,97896,-25568,RUSSELL
2026-06-30,S&P 500,247194,285025,-37831,S&P 500
2026-06-30,S&P 500 Micro,48397,50782,-2385,MICRO E-MINI S&P
2026-06-30,Silver,37805,10437,27368,SILVER
2026-06-30,Soybean Meal,163988,115302,48686,SOYBEAN MEAL
2026-06-30,Soybean Oil,159111,59662,99449,SOYBEAN OIL
2026-06-30,Soybeans,197868,121241,76627,SOYBEANS
